section,title,ingredients,normalized_ingredients
sandwich,Pastrami Reuben Sandwich,"['¾ cup Thousand Island dressing', '8 slices rye bread', '1 (16 ounce) can sauerkraut, drained', '8 slices Swiss cheese', '8 slices pastrami', '¼ cup margarine, softened']",island dressing rye bread swiss cheese pastrami margarine
sandwich,Traditional Indiana Breaded Tenderloin Sandwich,"['4 (4 ounce) slices of pork tenderloin, cut across the grain', '1 large egg, beaten', '2 tablespoons milk', '1 teaspoon salt', '¼ teaspoon ground black pepper', '¼ teaspoon garlic powder', '¼ teaspoon onion powder', '¼ teaspoon seasoned salt', '¼ teaspoon dried marjoram', '¼ teaspoon dried oregano', '1 ½ cups bread crumbs', '½ cup peanut oil for frying', '4  kaiser rolls, split', '4 teaspoons mayonnaise, or as needed (Optional)', '4 teaspoons ketchup, or as needed (Optional)', '4 teaspoons prepared yellow mustard, or as needed (Optional)', '4 slices dill pickle (Optional)', '4 slices onion (Optional)', '4 slices tomato (Optional)', '4 leaves lettuce (Optional)']",pork tenderloin grain large egg ' milk salt ground black pepper garlic powder onion powder seasoned salt marjoram oregano bread crumb peanut oil frying kaiser roll mayonnaise optional ketchup optional yellow mustard optional dill pickle optional onion optional tomato optional lettuce optional
sandwich,Dan's Favorite Chicken Sandwich,"['2  skinless, boneless chicken breast halves', '2 tablespoons barbeque sauce', '4 slices bacon', '2  hoagie rolls, split lengthwise', '2 tablespoons Ranch dressing', '4 slices Swiss cheese', '1 small avocado - peeled, pitted and diced']",skinless boneless chicken breast barbeque sauce bacon hoagie roll lengthwise ranch swiss cheese small avocado
sandwich,California Grilled Veggie Sandwich,"['¼ cup mayonnaise', '3 cloves garlic, minced', '1 tablespoon lemon juice', '⅛ cup olive oil', '1 cup sliced red bell peppers', '1 small zucchini, sliced', '1  red onion, sliced', '1 small yellow squash, sliced', '2  (4-x6-inch) focaccia bread pieces, split horizontally', '½ cup crumbled feta cheese']",mayonnaise lemon juice olive oil red bell pepper small zucchini red onion small yellow squash x6 focaccia bread feta cheese
sandwich,Grilled Mediterranean Vegetable Sandwich,"['1  eggplant, sliced into strips', '2  red bell peppers', '2 tablespoons olive oil, divided', '2  portobello mushrooms, sliced', '3 cloves garlic, crushed', '4 tablespoons mayonnaise', '1 (1 pound) loaf focaccia bread']",eggplant red bell pepper olive oil portobello mushroom mayonnaise focaccia bread
sandwich,Cucumber Sandwich,"['2 thick slices whole wheat bread', '2 tablespoons cream cheese, softened', '6 slices cucumber', '2 tablespoons alfalfa sprouts', '1 teaspoon olive oil', '1 teaspoon red wine vinegar', '1  tomato, sliced', '1 leaf lettuce', '1 ounce pepperoncini, sliced', '½  avocado, mashed']",thick whole wheat bread cream cheese cucumber alfalfa sprout olive oil red wine vinegar tomato lettuce pepperoncini
sandwich,Chef John's Cuban Sandwich,"['¼ cup mayonnaise', '¼ cup mustard', '1 pinch cayenne pepper', '1 (8 ounce) loaf Cuban bread', '8 slices Swiss cheese', '6 thin slices  smoked fully-cooked ham', '1 ½ cups cooked pulled pork, heated', '1 large dill pickle, sliced thinly lengthwise', '2 tablespoons butter, or as needed']",mayonnaise mustard cayenne pepper cuban bread swiss cheese thin ham pork large dill pickle butter
sandwich,Easy Steak Sandwich,"['2 tablespoons butter, divided', '¼ medium onion, sliced', '4 large fresh mushrooms, sliced', '¼  green bell pepper, sliced into long strips', '1 (1/2 pound) well-marbled beef steak of any type, sliced as thinly as possible', '3 tablespoons chopped pickled hot peppers', '1 teaspoon hot pepper sauce', 'salt and pepper to taste', '2 slices sharp Cheddar cheese', '⅓  French baguette, cut in half lengthwise']",butter medium onion large fresh mushroom green bell pepper long beef steak type hot pepper hot pepper sauce salt pepper sharp cheddar cheese french baguette lengthwise
sandwich,Hearty Meatball Sandwich,"['1 ½ pounds lean ground beef', '⅓ cup Italian seasoned bread crumbs', '½ small onion, chopped', '1 teaspoon salt', '½ cup shredded mozzarella cheese, divided', '1 tablespoon cracked black pepper', '1 teaspoon garlic powder', '½ cup marinara sauce', '3  hoagie rolls, split lengthwise']",lean ground beef italian bread crumb small onion salt mozzarella cheese black pepper garlic powder marinara sauce hoagie roll lengthwise
sandwich,Ultimate Steak Sandwich,"['4  hard rolls, split', '½ cup mayonnaise', '3 cloves garlic, minced', '1 tablespoon Parmesan cheese', '3 tablespoons olive oil', '2 pounds round steak, thinly sliced', '1 large onion, sliced and quartered', '½ teaspoon Worcestershire sauce', '⅛ teaspoon liquid smoke', '1 pinch coarse sea salt', '8 (1 ounce) slices provolone cheese', '½ teaspoon Italian seasoning']",hard roll mayonnaise parmesan cheese olive oil round steak large onion worcestershire sauce liquid smoke coarse sea salt provolone cheese italian seasoning
sandwich,Homemade Chocolate Sandwich Cookies,"[""2 (18.25 ounce) packages devil's food cake mix"", '4  eggs', '1 cup shortening']",devil food cake mix egg shortening
sandwich,Grilled Peanut Butter and Banana Sandwich,"['2 tablespoons peanut butter', '2 slices whole wheat bread', '1 medium banana, sliced', 'cooking spray']",peanut butter whole wheat bread medium banana cooking spray
sandwich,Reuben Sandwich,"['8 slices rye bread', '½ cup Thousand Island dressing', '8 slices Swiss cheese', '8 slices deli sliced corned beef', '1 cup sauerkraut, drained', '2 tablespoons butter, softened']",rye bread island dressing swiss cheese deli beef sauerkraut butter
sandwich,Classic Cuban Midnight (Medianoche) Sandwich,"['4  sweet bread rolls', '½ cup mayonnaise', '¼ cup prepared mustard', '1 pound thinly sliced cooked ham', '1 pound thinly sliced fully cooked pork', '1 pound sliced Swiss cheese', '1 cup dill pickle slices', '2 tablespoons butter, melted']",sweet bread roll mayonnaise mustard ham pork swiss cheese dill pickle butter
sandwich,Grilled Cheese Sandwich,"['4 slices white bread', '3 tablespoons butter, divided', '2 slices Cheddar cheese']",white bread butter cheddar cheese
sandwich,Monte Cristo Sandwich - the Real One,"['1 quart oil for frying, or as needed', '⅔ cup water', '1  egg', '⅔ cup all-purpose flour', '1 ¾ teaspoons baking powder', '½ teaspoon salt', '8 slices white bread', '4 slices Swiss cheese', '4 slices turkey', '4 slices ham', '⅛ teaspoon ground black pepper', ""1 tablespoon confectioners' sugar for dusting""]",oil frying water egg flour powder salt white bread swiss cheese turkey ham ground black pepper confectioner sugar
sandwich,Sensational Steak Sandwich,"['2 tablespoons olive oil', '1 pound thinly sliced sirloin steak strips', '8 ounces sliced fresh mushrooms', '1  green bell pepper, seeded and cut into strips', '1 medium onion, sliced', '10 slices provolone cheese', '1 loaf French bread', '1 (14 ounce) can beef broth', '½ teaspoon salt', '½ teaspoon ground black pepper', '½ teaspoon garlic powder', '2 tablespoons Worcestershire sauce', '⅛ teaspoon red pepper flakes', '¼ cup Pinot Noir or other dry red wine', '½ cup prepared horseradish (Optional)', '½ cup brown mustard (Optional)']",olive oil sliced sirloin steak fresh mushroom green bell pepper medium onion provolone cheese french bread broth salt ground black pepper garlic powder worcestershire sauce red pepper flake pinot noir other red wine horseradish optional brown mustard optional
sandwich,Ice Cream Sandwich Cake,"['24  vanilla ice cream sandwiches, unwrapped', '2 (8 ounce) containers whipped topping (such as Cool Whip®), thawed', '1 (12 ounce) jar hot fudge ice cream topping, warmed', '1 (12 ounce) jar caramel ice cream topping', '¼ cup chopped pecans, or to taste']",vanilla ice cream sandwich unwrapped topping cool whip ® hot fudge ice cream topping caramel ice cream topping pecan
sandwich,Dawn's Easy Red Velvet Sandwich Cookies,"['1 (15.25 ounce) box red velvet cake mix', '2 eggs, lightly beaten', '½ cup vegetable oil', '1 tablespoon bourbon']",red velvet cake mix egg vegetable oil bourbon
sandwich,Jalapeño Popper Grilled Cheese Sandwich,"['2 ounces cream cheese, softened', '1 tablespoon sour cream', '10  pickled jalapeno pepper slices, or to taste - chopped', '2  ciabatta sandwich rolls', '4 teaspoons butter', '8  tortilla chips, crushed', '½ cup shredded Colby-Monterey Jack cheese']",cream cheese sour cream jalapeno pepper sandwich roll butter tortilla chip colby monterey jack cheese
sandwich,Inside-Out Grilled Cheese Sandwich,"['2 tablespoons butter, divided', '2 slices white bread', '½ cup shredded extra sharp Cheddar cheese, divided']",butter white bread sharp cheddar cheese
sandwich,Monte Cristo Sandwich,"['2 slices bread', '1 teaspoon mayonnaise', '1 teaspoon prepared mustard', '2 slices cooked ham', '2 slices cooked turkey meat', '1 slice Swiss cheese', '1 large egg', '½ cup milk']",bread mayonnaise mustard ham turkey meat swiss cheese large egg milk
sandwich,Easy Valentine Sandwich Cookies,"['1 cup butter', ""1 ½ cups confectioners' sugar"", '1 large egg', '1 teaspoon vanilla extract', '½ teaspoon almond extract (Optional)', '2 ½ cups all-purpose flour', '1 teaspoon baking soda', '1 teaspoon cream of tartar']",butter confectioner sugar large egg vanilla extract almond extract optional flour soda cream tartar
sandwich,Pesto Grilled Cheese Sandwich,"['1 tablespoon softened butter, divided', '2 slices Italian bread', '1 tablespoon prepared pesto sauce, divided', '1 slice provolone cheese', '2 slices tomato', '1 slice American cheese']",butter italian bread pesto sauce provolone cheese tomato american cheese
sandwich,Pastrami Reuben Sandwich,"['¾ cup Thousand Island dressing', '8 slices rye bread', '1 (16 ounce) can sauerkraut, drained', '8 slices Swiss cheese', '8 slices pastrami', '¼ cup margarine, softened']",island dressing rye bread swiss cheese pastrami margarine
sandwich,Traditional Indiana Breaded Tenderloin Sandwich,"['4 (4 ounce) slices of pork tenderloin, cut across the grain', '1 large egg, beaten', '2 tablespoons milk', '1 teaspoon salt', '¼ teaspoon ground black pepper', '¼ teaspoon garlic powder', '¼ teaspoon onion powder', '¼ teaspoon seasoned salt', '¼ teaspoon dried marjoram', '¼ teaspoon dried oregano', '1 ½ cups bread crumbs', '½ cup peanut oil for frying', '4  kaiser rolls, split', '4 teaspoons mayonnaise, or as needed (Optional)', '4 teaspoons ketchup, or as needed (Optional)', '4 teaspoons prepared yellow mustard, or as needed (Optional)', '4 slices dill pickle (Optional)', '4 slices onion (Optional)', '4 slices tomato (Optional)', '4 leaves lettuce (Optional)']",pork tenderloin grain large egg ' milk salt ground black pepper garlic powder onion powder seasoned salt marjoram oregano bread crumb peanut oil frying kaiser roll mayonnaise optional ketchup optional yellow mustard optional dill pickle optional onion optional tomato optional lettuce optional
sandwich,Dan's Favorite Chicken Sandwich,"['2  skinless, boneless chicken breast halves', '2 tablespoons barbeque sauce', '4 slices bacon', '2  hoagie rolls, split lengthwise', '2 tablespoons Ranch dressing', '4 slices Swiss cheese', '1 small avocado - peeled, pitted and diced']",skinless boneless chicken breast barbeque sauce bacon hoagie roll lengthwise ranch swiss cheese small avocado
sandwich,California Grilled Veggie Sandwich,"['¼ cup mayonnaise', '3 cloves garlic, minced', '1 tablespoon lemon juice', '⅛ cup olive oil', '1 cup sliced red bell peppers', '1 small zucchini, sliced', '1  red onion, sliced', '1 small yellow squash, sliced', '2  (4-x6-inch) focaccia bread pieces, split horizontally', '½ cup crumbled feta cheese']",mayonnaise lemon juice olive oil red bell pepper small zucchini red onion small yellow squash x6 focaccia bread feta cheese
sandwich,Grilled Mediterranean Vegetable Sandwich,"['1  eggplant, sliced into strips', '2  red bell peppers', '2 tablespoons olive oil, divided', '2  portobello mushrooms, sliced', '3 cloves garlic, crushed', '4 tablespoons mayonnaise', '1 (1 pound) loaf focaccia bread']",eggplant red bell pepper olive oil portobello mushroom mayonnaise focaccia bread
sandwich,Cucumber Sandwich,"['2 thick slices whole wheat bread', '2 tablespoons cream cheese, softened', '6 slices cucumber', '2 tablespoons alfalfa sprouts', '1 teaspoon olive oil', '1 teaspoon red wine vinegar', '1  tomato, sliced', '1 leaf lettuce', '1 ounce pepperoncini, sliced', '½  avocado, mashed']",thick whole wheat bread cream cheese cucumber alfalfa sprout olive oil red wine vinegar tomato lettuce pepperoncini
sandwich,Chef John's Cuban Sandwich,"['¼ cup mayonnaise', '¼ cup mustard', '1 pinch cayenne pepper', '1 (8 ounce) loaf Cuban bread', '8 slices Swiss cheese', '6 thin slices  smoked fully-cooked ham', '1 ½ cups cooked pulled pork, heated', '1 large dill pickle, sliced thinly lengthwise', '2 tablespoons butter, or as needed']",mayonnaise mustard cayenne pepper cuban bread swiss cheese thin ham pork large dill pickle butter
sandwich,Easy Steak Sandwich,"['2 tablespoons butter, divided', '¼ medium onion, sliced', '4 large fresh mushrooms, sliced', '¼  green bell pepper, sliced into long strips', '1 (1/2 pound) well-marbled beef steak of any type, sliced as thinly as possible', '3 tablespoons chopped pickled hot peppers', '1 teaspoon hot pepper sauce', 'salt and pepper to taste', '2 slices sharp Cheddar cheese', '⅓  French baguette, cut in half lengthwise']",butter medium onion large fresh mushroom green bell pepper long beef steak type hot pepper hot pepper sauce salt pepper sharp cheddar cheese french baguette lengthwise
sandwich,Hearty Meatball Sandwich,"['1 ½ pounds lean ground beef', '⅓ cup Italian seasoned bread crumbs', '½ small onion, chopped', '1 teaspoon salt', '½ cup shredded mozzarella cheese, divided', '1 tablespoon cracked black pepper', '1 teaspoon garlic powder', '½ cup marinara sauce', '3  hoagie rolls, split lengthwise']",lean ground beef italian bread crumb small onion salt mozzarella cheese black pepper garlic powder marinara sauce hoagie roll lengthwise
sandwich,Ultimate Steak Sandwich,"['4  hard rolls, split', '½ cup mayonnaise', '3 cloves garlic, minced', '1 tablespoon Parmesan cheese', '3 tablespoons olive oil', '2 pounds round steak, thinly sliced', '1 large onion, sliced and quartered', '½ teaspoon Worcestershire sauce', '⅛ teaspoon liquid smoke', '1 pinch coarse sea salt', '8 (1 ounce) slices provolone cheese', '½ teaspoon Italian seasoning']",hard roll mayonnaise parmesan cheese olive oil round steak large onion worcestershire sauce liquid smoke coarse sea salt provolone cheese italian seasoning
sandwich,Homemade Chocolate Sandwich Cookies,"[""2 (18.25 ounce) packages devil's food cake mix"", '4  eggs', '1 cup shortening']",devil food cake mix egg shortening
sandwich,Grilled Peanut Butter and Banana Sandwich,"['2 tablespoons peanut butter', '2 slices whole wheat bread', '1 medium banana, sliced', 'cooking spray']",peanut butter whole wheat bread medium banana cooking spray
pasta,Pasta e Fagioli (Pasta and Beans),"['1 tablespoon olive oil', '1 medium onion, chopped', '2 stalks celery, chopped', '3 cloves garlic, minced', '2 teaspoons dried parsley', '1 teaspoon Italian seasoning', '¼ teaspoon crushed red pepper flakes', 'salt to taste', '1 (14.5 ounce) can chicken broth', '2 medium tomatoes, peeled and chopped', '1 (8 ounce) can tomato sauce', '½ cup ditalini or other small pasta', '1 (15 ounce) can cannellini beans, with liquid']",olive oil medium onion celery parsley italian seasoning red pepper flake salt taste broth medium tomato tomato sauce ditalini other small pasta bean liquid
pasta,Pasta Fazool (Pasta e Fagioli),"['1 tablespoon olive oil', '12 ounces sweet bulk Italian sausage', '1 stalk celery, diced', '½  yellow onion, chopped', '¾ cup dry elbow macaroni', '¼ cup tomato paste', '3 cups chicken broth, or more as needed, divided', '¼ teaspoon crushed red pepper flakes, or to taste', '¼ teaspoon dried oregano', 'Salt and freshly ground black pepper to taste', '3 cups chopped Swiss chard', '1 (15 ounce) can cannellini (white kidney) beans, drained', '¼ cup grated Parmigiano-Reggiano cheese, plus additional for serving, or to taste']",olive oil sweet italian sausage celery yellow onion dry elbow macaroni tomato paste chicken broth red pepper flake oregano black pepper swiss chard ' white kidney bean parmigiano reggiano cheese
pasta,Easy Homemade Pasta,"['2 cups flour', '3 large eggs, at room temperature', '2 tablespoons olive oil', '1 teaspoon salt', '2 tablespoons water, or as needed']",flour large egg room temperature olive oil salt water
pasta,Pasta Salad,"['1 pound tri-colored spiral pasta', '1 (16 ounce) bottle Italian-style salad dressing', '6 tablespoons salad seasoning mix', '2 cups cherry tomatoes, diced', '1  green bell pepper, chopped', '1  red bell pepper, diced', '½  yellow bell pepper, chopped', '1 (2.25 ounce) can black olives, chopped']",tri - colored spiral pasta italian style salad mix cherry tomato green bell pepper red bell pepper yellow bell pepper black olive
pasta,Pasta Salad with Homemade Dressing,"['1 (8 ounce) package uncooked tri-color rotini pasta', '6 ounces pepperoni sausage, diced', '6 ounces provolone cheese, cubed', '1 medium red onion, very thinly sliced and cut into 1-inch pieces', '1 small cucumber, thinly sliced', '¾ cup chopped green bell pepper', '¾ cup chopped red bell pepper', '1 (6 ounce) can pitted black olives, drained', '¼ cup minced fresh parsley', '¼ cup grated Parmesan cheese']",uncooked tri - color rotini pasta pepperoni sausage provolone cheese medium red onion sliced small cucumber green bell pepper red bell pepper black olive fresh parsley parmesan cheese
pasta,Italian Pasta Salad,"['1 (12 ounce) package tri-color rotini pasta', '¾ pound Italian salami, finely diced', '½  green bell pepper, sliced', '½  red bell pepper, sliced', '½  red onion, chopped', '1 (6 ounce) can sliced black olives', '8 ounces small fresh mozzarella balls (ciliegine)', '1 cup Italian-style salad dressing', '3 (.7 ounce) packages dry Italian-style salad dressing mix, or to taste', '½ cup shredded Parmesan cheese']",tri - color rotini pasta italian salami green bell pepper red bell pepper red onion black olive small fresh mozzarella ball ciliegine italian style salad italian style salad dressing mix parmesan cheese
pasta,Shrimp Scampi with Pasta,"['1 (16 ounce) package linguine pasta', '2 tablespoons butter', '2 tablespoons extra-virgin olive oil', '2  shallots, finely diced', '2 cloves garlic, minced', '1 pinch red pepper flakes (Optional)', '1 pound shrimp, peeled and deveined', '1 pinch kosher salt and freshly ground pepper', '½ cup dry white wine', '1  lemon, juiced', '2 tablespoons butter', '2 tablespoons extra-virgin olive oil', '¼ cup finely chopped fresh parsley leaves', '1 teaspoon extra-virgin olive oil, or to taste']",linguine pasta butter extra - virgin olive oil shallot red pepper flake optional shrimp kosher salt ground pepper white wine lemon butter extra - virgin olive oil fresh parsley leave extra - virgin olive oil
pasta,Tomato-Cream Sauce for Pasta,"['2 tablespoons olive oil', '1 medium onion, diced', '1 clove garlic, minced', '1 (14.5 ounce) can Italian-style diced tomatoes, undrained', '1 tablespoon dried basil leaves', '¾ teaspoon white sugar', '¼ teaspoon dried oregano', '¼ teaspoon salt', '⅛ teaspoon ground black pepper', '½ cup heavy cream', '1 tablespoon butter']",olive oil medium onion garlic italian style tomato basil leave white sugar oregano salt ground black pepper heavy cream butter
pasta,Pesto Pasta,"['1 (16 ounce) package pasta', '2 tablespoons olive oil', '½ cup chopped onion', '2 ½ tablespoons pesto', 'salt to taste', 'ground black pepper to taste', '2 tablespoons grated Parmesan cheese']",pasta olive oil onion pesto salt taste ground black pepper parmesan cheese
pasta,Savory Sea Scallops and Angel Hair Pasta,"['1 (16 ounce) package angel hair pasta', '¼ cup butter', '2 cloves garlic, minced', '2 pounds sea scallops, rinsed and patted dry', '3 tablespoons chopped fresh basil', '2 tablespoons chopped fresh flat-leaf parsley', '2 tablespoons fresh lemon juice', 'salt and freshly ground black pepper to taste', '½ cup heavy cream (Optional)', '1 tablespoon grated Parmesan cheese to taste (Optional)']",angel hair pasta butter sea scallop dry fresh basil fresh flat parsley fresh lemon juice salt black pepper heavy cream optional parmesan cheese optional
pasta,Pizza Pasta Bake with Sausage,"['1 pound any shape pasta (such as penne, farfalle, elbows)', '1 pound Italian sausage', '1  green bell pepper, diced', '½  sweet onion, diced', '4 ounces sliced pepperoni, cut into bite-sized pieces', '2 ounces sliced black olives', '2 ounces cream cheese', '1 (24 ounce) jar RAGÚ® Old World Style® Traditional Sauce', '2 cups shredded mozzarella cheese', '½ teaspoon Italian seasoning']",shape pasta penne farfalle italian sausage green bell pepper sweet onion pepperoni bite sized black olive cream cheese ' ragú ® old world style ® traditional sauce mozzarella cheese italian seasoning
pasta,MeMe's Pasta Fagioli,"['1 pound lean ground beef', '1 tablespoon olive oil', '1 thin slice onion, diced', '1 stalk celery, diced', '1  carrot, diced', '1 teaspoon minced garlic', '1 (32 ounce) bottle tomato-vegetable juice cocktail (such as V8®)', '1 (14 ounce) can chicken broth', '1 tablespoon dried parsley', '1 tablespoon dried basil', '1 teaspoon dried oregano', 'freshly ground black pepper to taste', '1 ½ cups ditalini pasta', '1 (15 ounce) can cannellini beans, drained and rinsed']",lean ground beef olive oil thin onion celery carrot garlic tomato vegetable juice cocktail v8 ® broth parsley basil oregano black pepper pasta bean
pasta,Pesto Pasta Caprese Salad,"['1 ½ cups rotini pasta', '3 tablespoons pesto, or to taste', '1 tablespoon extra-virgin olive oil', '¼ teaspoon salt, or to taste', '¼ teaspoon granulated garlic', '⅛ teaspoon ground black pepper', '½ cup halved grape tomatoes', '½ cup small (pearlini) fresh mozzarella balls', '2 leaves fresh basil leaves, finely shredded']",rotini pasta pesto extra - virgin olive oil salt garlic ground black pepper grape tomato small pearlini fresh mozzarella ball fresh basil leave
pasta,Chicken Parmesan Pasta,"['2 tablespoons extra-virgin olive oil', '2 medium garlic cloves, peeled and crushed', '1 (28 ounce) can crushed tomatoes', '½ teaspoon dried basil', '¼ teaspoon dried oregano', '¼ teaspoon sugar', 'salt and freshly ground black pepper to taste']",extra - virgin olive oil medium garlic tomato basil oregano sugar salt black pepper
pasta,Antipasto Pasta Salad,"['1 pound seashell pasta', '½ pound Asiago cheese, diced', '¼ pound Genoa salami, chopped', '¼ pound pepperoni sausage, chopped', '3 medium tomatoes, chopped', '1 medium red bell pepper, diced', '1 medium green bell pepper, chopped', '1 (6 ounce) can black olives, drained and chopped', '1 (.7 ounce) package dry Italian-style salad dressing mix']",seashell pasta asiago cheese genoa salami pepperoni sausage medium tomato medium red bell pepper medium green bell pepper black olive dry italian style salad mix
pasta,Champagne Shrimp and Pasta,"['8 ounces angel hair pasta', '1 tablespoon extra-virgin olive oil', '1 cup sliced fresh mushrooms', '1 pound medium shrimp, peeled and deveined', '1 ½ cups Champagne', '¼ teaspoon salt', '2  plum tomatoes, diced', '2 tablespoons minced shallots', '1 cup heavy cream, divided', 'salt and ground black pepper to taste', '3 tablespoons chopped fresh parsley', 'freshly grated Parmesan cheese']",angel hair pasta extra - virgin olive oil fresh mushroom medium shrimp champagne salt plum tomato shallot heavy cream salt ground black pepper fresh parsley parmesan cheese
pasta,Cajun Seafood Pasta,"['1 pound dry fettuccine pasta', '2 cups heavy whipping cream', '1 cup chopped green onions', '1 cup chopped parsley', '1 tablespoon chopped fresh basil', '1 tablespoon chopped fresh thyme', '2 teaspoons salt', '2 teaspoons ground black pepper or to taste', '1 ½ teaspoons crushed red pepper flakes or to taste', '1 teaspoon ground white pepper or to taste', '½ pound shrimp, peeled and deveined', '½ pound scallops', '½ cup shredded Swiss cheese', '½ cup grated Parmesan cheese']",dry fettuccine pasta heavy whipping cream green onion parsley fresh basil fresh thyme salt ground black pepper red pepper flake ground white pepper shrimp swiss cheese parmesan cheese
pasta,Spinach Pasta Salad,"['1 (12 ounce) package farfalle pasta', '10 ounces baby spinach, rinsed and torn into bite-size piece', '2 ounces crumbled feta cheese with basil and tomato', '1  red onion, chopped', '1 (15 ounce) can black olives, drained and chopped', '1 cup Italian-style salad dressing', '4 cloves garlic, minced', '1  lemon, juiced', '½ teaspoon garlic salt', '½ teaspoon ground black pepper']",pasta baby spinach bite feta cheese basil tomato red onion black olive italian style salad lemon garlic salt ground black pepper
pasta,Creamy Pasta Bake with Cherry Tomatoes and Basil,"['1 (16 ounce) package penne pasta', '1 tablespoon olive oil', '1  onion, finely chopped', '3 cloves garlic, minced', '3 (6 ounce) cans tomato sauce', '2 tablespoons tomato paste', '¾ cup heavy whipping cream', '½ cup grated Parmesan cheese', '1 pinch white sugar', 'salt and freshly ground black pepper', '1 pound cherry tomatoes, halved', '1 ¼ cups shredded mozzarella cheese', '1 small bunch fresh basil, finely chopped']",penne pasta olive oil onion tomato sauce tomato paste heavy whipping cream parmesan cheese white sugar salt black pepper cherry tomato mozzarella cheese small fresh basil
pasta,Pan-Seared Lemon Tilapia with Parmesan Pasta,"['4 ounces elbow macaroni', '1 tablespoon light olive oil', '¼ cup freshly grated Parmesan cheese', '1 teaspoon lemon juice', '1 pinch garlic powder', '1 pinch dried basil', '1 pinch dried oregano', '1 pinch dried cilantro (Optional)', 'salt and ground black pepper to taste']",elbow macaroni light olive oil parmesan cheese lemon juice garlic powder basil oregano cilantro optional salt ground black pepper
pasta,Shrimp Pasta Salad,"['1 ¼ cups mayonnaise, or more if needed', '2 teaspoons Dijon mustard', '2 teaspoons ketchup', '¼ teaspoon Worcestershire sauce', '1 teaspoon salt, or to taste', '1 pinch cayenne pepper, or to taste', '1  lemon, juiced', '⅓ cup chopped fresh dill']",mayonnaise dijon mustard ketchup worcestershire sauce salt cayenne pepper lemon fresh dill
pasta,Pasta alla Vodka,"['2 tablespoons olive oil', '2 cloves garlic, minced', '1 (28 ounce) can whole peeled tomatoes', '½ cup chopped fresh basil', 'salt and pepper to taste', '¼ cup vodka', '1 pound penne pasta', '1 pint heavy cream']",olive oil peeled tomato fresh basil salt pepper vodka penne pasta heavy cream
pasta,Chicken Club Pasta Salad,"['8 ounces corkscrew-shaped pasta', '¾ cup Italian-style salad dressing', '¼ cup mayonnaise', '2 cups chopped, cooked rotisserie chicken', '12 slices crispy cooked bacon, crumbled', '8 ounces cherry tomatoes, halved', '1 cup cubed Muenster cheese', '1 cup chopped celery', '1 cup chopped green bell pepper', '1  avocado - peeled, pitted, and chopped']",corkscrew pasta italian style salad mayonnaise rotisserie chicken crispy bacon cherry tomato muenster cheese ' celery ' green bell pepper avocado
pasta,World's Best Pasta Sauce!,"['1 pound sweet Italian sausage, sliced', '¾ pound lean ground beef', '½ cup minced onion', '2 cloves garlic, crushed', '1 (28 ounce) can crushed tomatoes', '2 (6.5 ounce) cans tomato sauce', '2 (6 ounce) cans tomato paste', '½ cup water', '2 tablespoons white sugar', '1 ½ teaspoons dried basil', '1 teaspoon Italian seasoning', '½ teaspoon fennel seed', '½ teaspoon salt', '¼ teaspoon ground black pepper']",sweet italian sausage lean ground beef onion tomato tomato sauce tomato paste water white sugar basil italian seasoning fennel seed salt ground black pepper
pasta,Easy Pasta Fagioli,"['1 tablespoon olive oil', '1  carrot, diced', '1 stalk celery, diced', '1 thin slice onion, diced', '½ teaspoon chopped garlic', '4 (8 ounce) cans tomato sauce', '1 (14 ounce) can chicken broth', '1 tablespoon dried parsley', '½ tablespoon dried basil leaves', 'freshly ground black pepper to taste', '1 ½ cups ditalini pasta', '1 (15 ounce) can cannellini beans, drained and rinsed']",olive oil carrot celery thin onion garlic tomato sauce broth parsley basil leave black pepper pasta bean
pasta,Pasta Con Sarde (Pasta with Sardines),"['1 (16 ounce) package spaghetti', '¾ cup olive oil, divided', '6 cloves garlic, minced', '2 (4 ounce) cans sardines packed in olive oil, drained', '1 cup seasoned bread crumbs', '⅓ cup freshly grated Parmesan cheese', '¼ cup chopped fresh parsley', '1 teaspoon ground black pepper', '1 pinch additional Parmesan cheese for serving']",spaghetti olive oil sardine olive oil bread crumb parmesan cheese fresh parsley ground black pepper additional parmesan cheese
pasta,Chicken and Bowtie Pasta with Asiago Cream Sauce,"['1 (16 ounce) package farfalle (bow tie) pasta', '2 ¼ cups heavy cream, divided', '¾ cup grated Asiago cheese', '¼ cube chicken bouillon, crumbled', '½ tablespoon cornstarch', '2 tablespoons water', '2 tablespoons vegetable oil', '1 pound skinless, boneless chicken breasts, cubed', '2 tablespoons unsalted butter', '¼ cup chopped prosciutto', '¼ cup sliced mushrooms', '1 tablespoon chopped fresh garlic', '½ tablespoon parsley flakes']",farfalle tie pasta heavy cream asiago cheese chicken bouillon cornstarch water vegetable oil skinless boneless chicken breast butter prosciutto mushroom fresh garlic parsley flake
pasta,Voodoo Pasta,"['1 (16 ounce) package uncooked fusilli pasta', '1 (16 ounce) package Hillshire Farm® Smoked Sausage', '1 teaspoon blackened or Cajun seasoning', '1 (15 ounce) jar Alfredo sauce', '1 cup chopped fresh parsley', '1 teaspoon hot sauce, or to taste']",uncooked fusilli pasta hillshire farm ® smoked sausage cajun seasoning alfredo sauce fresh parsley hot sauce
